DATA;ID_REG_CLIM;WKR
22/08/2018;16;1.000000000000000
22/08/2018;17;1.000000000000000
22/08/2018;18;1.000000000000000
22/08/2018;19;1.000000000000000
22/08/2018;20;1.000000000000000
22/08/2018;21;1.000000000000000
22/08/2018;22;1.000000000000000
22/08/2018;23;1.000000000000000
22/08/2018;24;1.000000000000000
22/08/2018;25;1.000000000000000
22/08/2018;26;1.000000000000000
22/08/2018;27;1.000000000000000
22/08/2018;28;1.000000000000000
22/08/2018;29;1.000000000000000
23/08/2018;11;1.000000000000000
23/08/2018;13;1.000000000000000
23/08/2018;14;1.000000000000000
23/08/2018;15;1.000000000000000
23/08/2018;16;1.000000000000000
23/08/2018;17;1.000000000000000
23/08/2018;18;1.000000000000000
23/08/2018;19;1.000000000000000
23/08/2018;20;1.000000000000000
23/08/2018;21;1.000000000000000
23/08/2018;22;1.000000000000000
23/08/2018;23;1.000000000000000
23/08/2018;24;0.996486039552671
23/08/2018;25;1.000000000000000
23/08/2018;26;1.000000000000000
23/08/2018;27;1.000000000000000
23/08/2018;28;1.000000000000000
23/08/2018;29;1.000000000000000
24/08/2018;11;1.000000000000000
24/08/2018;13;1.000000000000000
24/08/2018;14;1.000000000000000
24/08/2018;15;1.000000000000000
24/08/2018;16;1.000000000000000
24/08/2018;17;1.000000000000000
24/08/2018;18;1.000000000000000
24/08/2018;19;1.000000000000000
24/08/2018;20;1.000000000000000
24/08/2018;21;1.000000000000000
24/08/2018;22;1.000000000000000
24/08/2018;23;1.000000000000000
24/08/2018;24;0.989928456950661
24/08/2018;25;1.000000000000000
24/08/2018;26;1.000000000000000
24/08/2018;27;1.000000000000000
24/08/2018;28;1.000000000000000
24/08/2018;29;1.000000000000000
25/08/2018;11;1.000000000000000
25/08/2018;13;1.000000000000000
25/08/2018;14;1.000000000000000
25/08/2018;15;1.000000000000000
25/08/2018;16;1.000000000000000
25/08/2018;17;1.000000000000000
25/08/2018;18;1.000000000000000
25/08/2018;19;1.000000000000000
25/08/2018;20;1.000000000000000
25/08/2018;21;1.000000000000000
25/08/2018;22;1.000000000000000
25/08/2018;23;1.000000000000000
25/08/2018;24;1.000000000000000
25/08/2018;25;1.000000000000000
25/08/2018;26;1.000000000000000
25/08/2018;27;1.000000000000000
25/08/2018;28;1.000000000000000
25/08/2018;29;1.000000000000000
26/08/2018;11;1.000000000000000
26/08/2018;13;1.000000000000000
26/08/2018;14;1.000000000000000
26/08/2018;15;1.000000000000000
26/08/2018;16;1.130537977881310
26/08/2018;17;1.000000000000000
26/08/2018;18;1.000000000000000
26/08/2018;19;1.000000000000000
26/08/2018;20;1.000000000000000
26/08/2018;21;1.000000000000000
26/08/2018;22;1.000000000000000
26/08/2018;23;1.000000000000000
26/08/2018;24;1.000000000000000
26/08/2018;25;1.000000000000000
26/08/2018;26;1.000000000000000
26/08/2018;27;1.000000000000000
26/08/2018;28;1.000000000000000
26/08/2018;29;1.000000000000000
27/08/2018;11;1.000000000000000
27/08/2018;13;1.000000000000000
27/08/2018;14;1.000000000000000
27/08/2018;15;1.000000000000000
27/08/2018;16;1.165773201857450
27/08/2018;17;1.000000000000000
27/08/2018;18;1.000000000000000
27/08/2018;19;1.000000000000000
27/08/2018;20;1.000000000000000
27/08/2018;21;1.000000000000000
27/08/2018;22;1.000000000000000
27/08/2018;23;1.000000000000000
27/08/2018;24;1.020860191013930
27/08/2018;25;1.000000000000000
27/08/2018;26;1.000000000000000
27/08/2018;27;1.000000000000000
27/08/2018;28;1.000000000000000
27/08/2018;29;1.000000000000000
28/08/2018;11;1.000000000000000
28/08/2018;13;1.000000000000000
28/08/2018;14;1.000000000000000
28/08/2018;15;1.000000000000000
28/08/2018;16;1.000000000000000
28/08/2018;17;1.000000000000000
28/08/2018;18;1.000000000000000
28/08/2018;19;1.000000000000000
28/08/2018;20;1.000000000000000
28/08/2018;21;1.000000000000000
28/08/2018;22;1.000000000000000
28/08/2018;23;1.000000000000000
28/08/2018;24;1.055315829930500
28/08/2018;25;1.000000000000000
28/08/2018;26;1.000000000000000
28/08/2018;27;1.000000000000000
28/08/2018;28;1.000000000000000
28/08/2018;29;1.000000000000000
29/08/2018;11;1.000000000000000
29/08/2018;13;1.000000000000000
29/08/2018;14;1.000000000000000
29/08/2018;15;1.000000000000000
29/08/2018;16;1.000000000000000
29/08/2018;17;1.000000000000000
29/08/2018;18;1.000000000000000
29/08/2018;19;1.000000000000000
29/08/2018;20;1.000000000000000
29/08/2018;21;1.000000000000000
29/08/2018;22;1.000000000000000
29/08/2018;23;1.000000000000000
29/08/2018;24;1.000000000000000
29/08/2018;25;1.000000000000000
29/08/2018;26;1.000000000000000
29/08/2018;27;1.000000000000000
29/08/2018;28;1.000000000000000
29/08/2018;29;1.000000000000000
30/08/2018;11;1.000000000000000
30/08/2018;13;1.000000000000000
30/08/2018;14;1.000000000000000
30/08/2018;15;0.999598831198557
30/08/2018;16;1.000000000000000
30/08/2018;17;1.000000000000000
30/08/2018;18;1.000000000000000
30/08/2018;19;1.000000000000000
30/08/2018;20;1.000000000000000
30/08/2018;21;1.000000000000000
30/08/2018;22;1.000000000000000
30/08/2018;23;1.000000000000000
30/08/2018;24;1.000000000000000
30/08/2018;25;1.000000000000000
30/08/2018;26;1.000000000000000
30/08/2018;27;1.000000000000000
30/08/2018;28;1.000000000000000
30/08/2018;29;1.000000000000000
31/08/2018;11;1.000000000000000
31/08/2018;13;1.000000000000000
31/08/2018;14;1.000000000000000
31/08/2018;15;0.980675547238244
31/08/2018;16;0.998574867118345
31/08/2018;17;1.000000000000000
31/08/2018;18;1.000000000000000
31/08/2018;19;1.000000000000000
31/08/2018;20;1.000000000000000
31/08/2018;21;1.000000000000000
31/08/2018;22;1.000000000000000
31/08/2018;23;1.000000000000000
31/08/2018;24;0.994187491678106
31/08/2018;25;1.000000000000000
31/08/2018;26;1.000000000000000
31/08/2018;27;1.000000000000000
31/08/2018;28;1.000000000000000
31/08/2018;29;1.000000000000000
01/09/2018;11;1.000000000000000
01/09/2018;13;1.000000000000000
01/09/2018;14;1.000000000000000
01/09/2018;15;0.972200284389024
01/09/2018;16;0.995982353819138
01/09/2018;17;1.000000000000000
01/09/2018;18;1.000000000000000
01/09/2018;19;1.000000000000000
01/09/2018;20;1.000000000000000
01/09/2018;21;0.999939366123682
01/09/2018;22;1.000000000000000
01/09/2018;23;1.000000000000000
01/09/2018;24;0.966025719512597
01/09/2018;25;1.000000000000000
01/09/2018;26;1.000000000000000
01/09/2018;27;1.000000000000000
01/09/2018;28;1.000000000000000
01/09/2018;29;1.000000000000000
02/09/2018;11;1.000000000000000
02/09/2018;13;0.988463416482303
02/09/2018;14;1.000000000000000
02/09/2018;15;1.000000000000000
02/09/2018;16;0.990825668747979
02/09/2018;17;1.000000000000000
02/09/2018;18;1.000000000000000
02/09/2018;19;1.000000000000000
02/09/2018;20;1.000000000000000
02/09/2018;21;0.991107032543089
02/09/2018;22;1.000000000000000
02/09/2018;23;1.000000000000000
02/09/2018;24;0.969538995523933
02/09/2018;25;1.000000000000000
02/09/2018;26;1.000000000000000
02/09/2018;27;1.000000000000000
02/09/2018;28;1.000000000000000
02/09/2018;29;1.000000000000000
03/09/2018;11;1.000000000000000
03/09/2018;13;0.979819456219809
03/09/2018;14;1.000000000000000
03/09/2018;15;1.000000000000000
03/09/2018;16;0.986024916005259
03/09/2018;17;1.000000000000000
03/09/2018;18;1.000000000000000
03/09/2018;19;1.000000000000000
03/09/2018;20;1.000000000000000
03/09/2018;21;1.000000000000000
03/09/2018;22;1.000000000000000
03/09/2018;23;1.000000000000000
03/09/2018;24;0.971584219168580
03/09/2018;25;1.000000000000000
03/09/2018;26;1.000000000000000
03/09/2018;27;1.000000000000000
03/09/2018;28;1.000000000000000
03/09/2018;29;1.000000000000000
04/09/2018;11;1.000000000000000
04/09/2018;13;1.000000000000000
04/09/2018;14;1.000000000000000
04/09/2018;15;1.000000000000000
04/09/2018;16;1.000000000000000
04/09/2018;17;1.000000000000000
04/09/2018;18;1.000000000000000
04/09/2018;19;1.000000000000000
04/09/2018;20;1.000000000000000
04/09/2018;21;1.000000000000000
04/09/2018;22;1.000000000000000
04/09/2018;23;1.000000000000000
04/09/2018;24;0.964604200790433
04/09/2018;25;1.000000000000000
04/09/2018;26;1.000000000000000
04/09/2018;27;1.000000000000000
04/09/2018;28;1.000000000000000
04/09/2018;29;1.000000000000000
05/09/2018;11;1.000000000000000
05/09/2018;13;1.000000000000000
05/09/2018;14;1.000000000000000
05/09/2018;15;1.000000000000000
05/09/2018;16;1.000000000000000
05/09/2018;17;1.000000000000000
05/09/2018;18;1.000000000000000
05/09/2018;19;1.000000000000000
05/09/2018;20;1.000000000000000
05/09/2018;21;1.000000000000000
05/09/2018;22;1.000000000000000
05/09/2018;23;1.000000000000000
05/09/2018;24;0.998497897385465
05/09/2018;25;1.000000000000000
05/09/2018;26;1.000000000000000
05/09/2018;27;1.000000000000000
05/09/2018;28;1.000000000000000
05/09/2018;29;1.000000000000000
06/09/2018;11;1.000000000000000
06/09/2018;13;1.000000000000000
06/09/2018;14;1.000000000000000
06/09/2018;15;0.999988104625642
06/09/2018;16;0.998329826441748
06/09/2018;17;1.000000000000000
06/09/2018;18;1.000000000000000
06/09/2018;19;1.000000000000000
06/09/2018;20;1.000000000000000
06/09/2018;21;1.000000000000000
06/09/2018;22;1.000000000000000
06/09/2018;23;1.000000000000000
06/09/2018;24;0.984456938489588
06/09/2018;25;1.000000000000000
06/09/2018;26;1.000000000000000
06/09/2018;27;1.000000000000000
06/09/2018;28;1.000000000000000
06/09/2018;29;1.000000000000000
07/09/2018;11;1.000000000000000
07/09/2018;13;0.997502737577498
07/09/2018;14;1.000000000000000
07/09/2018;15;0.996660349895129
07/09/2018;16;0.994110224488656
07/09/2018;17;1.000000000000000
07/09/2018;18;1.000000000000000
07/09/2018;19;1.000000000000000
07/09/2018;20;1.000000000000000
07/09/2018;21;1.000000000000000
07/09/2018;22;1.000000000000000
07/09/2018;23;1.000000000000000
07/09/2018;24;0.953751571058946
07/09/2018;25;1.000000000000000
07/09/2018;26;1.000000000000000
07/09/2018;27;1.000000000000000
07/09/2018;28;1.000000000000000
07/09/2018;29;1.000000000000000
08/09/2018;11;1.000000000000000
08/09/2018;13;0.933438383373265
08/09/2018;14;1.000000000000000
08/09/2018;15;0.977638876934694
08/09/2018;16;0.993985027308085
08/09/2018;17;1.000000000000000
08/09/2018;18;1.000000000000000
08/09/2018;19;1.000000000000000
08/09/2018;20;1.000000000000000
08/09/2018;21;1.000000000000000
08/09/2018;22;1.000000000000000
08/09/2018;23;1.000000000000000
08/09/2018;24;0.891670195624660
08/09/2018;25;1.000000000000000
08/09/2018;26;1.000000000000000
08/09/2018;27;1.000000000000000
08/09/2018;28;1.000000000000000
08/09/2018;29;1.000000000000000
09/09/2018;11;1.000000000000000
09/09/2018;13;1.000000000000000
09/09/2018;14;1.000000000000000
09/09/2018;15;1.000000000000000
09/09/2018;16;1.000000000000000
09/09/2018;17;1.000000000000000
09/09/2018;18;1.000000000000000
09/09/2018;19;1.000000000000000
09/09/2018;20;1.000000000000000
09/09/2018;21;1.000000000000000
09/09/2018;22;1.000000000000000
09/09/2018;23;1.000000000000000
09/09/2018;24;0.884860149718344
09/09/2018;25;1.000000000000000
09/09/2018;26;1.000000000000000
09/09/2018;27;1.000000000000000
09/09/2018;28;1.000000000000000
09/09/2018;29;1.000000000000000
10/09/2018;11;1.000000000000000
10/09/2018;13;0.991907059423599
10/09/2018;14;1.000000000000000
10/09/2018;15;0.999954619992922
10/09/2018;16;1.000000000000000
10/09/2018;17;1.000000000000000
10/09/2018;18;1.000000000000000
10/09/2018;19;1.000000000000000
10/09/2018;20;1.000000000000000
10/09/2018;21;1.000000000000000
10/09/2018;22;1.000000000000000
10/09/2018;23;1.000000000000000
10/09/2018;24;0.967028427761850
10/09/2018;25;1.000000000000000
10/09/2018;26;1.000000000000000
10/09/2018;27;0.956125408428736
10/09/2018;28;1.000000000000000
10/09/2018;29;1.000000000000000
11/09/2018;11;1.000000000000000
11/09/2018;13;0.941565076348795
11/09/2018;14;1.000000000000000
11/09/2018;15;0.994315714596567
11/09/2018;16;0.993975817152188
11/09/2018;17;1.000000000000000
11/09/2018;18;1.000000000000000
11/09/2018;19;1.000000000000000
11/09/2018;20;1.000000000000000
11/09/2018;21;1.000000000000000
11/09/2018;22;1.000000000000000
11/09/2018;23;1.000000000000000
11/09/2018;24;0.953281620433878
11/09/2018;25;1.000000000000000
11/09/2018;26;1.000000000000000
11/09/2018;27;1.000000000000000
11/09/2018;28;1.000000000000000
11/09/2018;29;1.000000000000000
12/09/2018;11;1.000000000000000
12/09/2018;13;1.000000000000000
12/09/2018;14;1.000000000000000
12/09/2018;15;0.991252891502757
12/09/2018;16;0.987114653835809
12/09/2018;17;1.000000000000000
12/09/2018;18;1.000000000000000
12/09/2018;19;1.000000000000000
12/09/2018;20;1.000000000000000
12/09/2018;21;0.999699861299093
12/09/2018;22;1.000000000000000
12/09/2018;23;1.000000000000000
12/09/2018;24;0.967411318745852
12/09/2018;25;1.000000000000000
12/09/2018;26;1.000000000000000
12/09/2018;27;1.000000000000000
12/09/2018;28;1.000000000000000
12/09/2018;29;1.000000000000000
13/09/2018;11;1.000000000000000
13/09/2018;13;1.000000000000000
13/09/2018;14;1.000000000000000
13/09/2018;15;0.987812693602602
13/09/2018;16;0.976909245858391
13/09/2018;17;1.000000000000000
13/09/2018;18;0.986109873333588
13/09/2018;19;1.000000000000000
13/09/2018;20;1.000000000000000
13/09/2018;21;0.990480660247846
13/09/2018;22;1.000000000000000
13/09/2018;23;1.000000000000000
13/09/2018;24;0.977587071403026
13/09/2018;25;1.000000000000000
13/09/2018;26;1.000000000000000
13/09/2018;27;1.000000000000000
13/09/2018;28;1.000000000000000
13/09/2018;29;1.000000000000000
14/09/2018;11;0.900235394489138
14/09/2018;13;0.978280216228488
14/09/2018;14;0.986381719061972
14/09/2018;15;0.954360898705551
14/09/2018;16;0.954223272460108
14/09/2018;17;1.000000000000000
14/09/2018;18;0.937927860328487
14/09/2018;19;0.994175042712994
14/09/2018;20;1.000000000000000
14/09/2018;21;0.999012755996819
14/09/2018;22;0.952966001462943
14/09/2018;23;1.000000000000000
14/09/2018;24;0.961454476799055
14/09/2018;25;1.000000000000000
14/09/2018;26;1.000000000000000
14/09/2018;27;1.000000000000000
14/09/2018;28;1.000000000000000
14/09/2018;29;1.000000000000000
15/09/2018;11;0.540576238637223
15/09/2018;13;0.564941777287840
15/09/2018;14;0.812591390758713
15/09/2018;15;0.876791550559733
15/09/2018;16;0.966965364663408
15/09/2018;17;0.997795749814689
15/09/2018;18;0.816436997881573
15/09/2018;19;0.934604605483426
15/09/2018;20;0.983422276804130
15/09/2018;21;0.997941306506338
15/09/2018;22;0.858407069984435
15/09/2018;23;0.992236016926736
15/09/2018;24;0.835105487433349
15/09/2018;25;1.000000000000000
15/09/2018;26;1.000000000000000
15/09/2018;27;1.000000000000000
15/09/2018;28;1.000000000000000
15/09/2018;29;1.000000000000000
16/09/2018;11;0.441097148824966
16/09/2018;13;0.437949940364039
16/09/2018;14;0.823423529693451
16/09/2018;15;0.913086391405600
16/09/2018;16;0.975860673105789
16/09/2018;17;0.996635150561466
16/09/2018;18;0.871827383763132
16/09/2018;19;0.902440609813691
16/09/2018;20;0.888025561341756
16/09/2018;21;0.948844489082348
16/09/2018;22;0.833809661471837
16/09/2018;23;0.977415049390565
16/09/2018;24;0.808304872880723
16/09/2018;25;1.000000000000000
16/09/2018;26;1.000000000000000
16/09/2018;27;1.000000000000000
16/09/2018;28;1.000000000000000
16/09/2018;29;1.000000000000000
17/09/2018;11;0.762249404660265
17/09/2018;13;0.920003818939222
17/09/2018;14;0.943916819562222
17/09/2018;15;0.964806134923149
17/09/2018;16;0.979158676941643
17/09/2018;17;1.000000000000000
17/09/2018;18;0.970994115719048
17/09/2018;19;0.937384261702173
17/09/2018;20;0.956935077580875
17/09/2018;21;0.992653079126289
17/09/2018;22;0.923964051353913
17/09/2018;23;0.975334665362735
17/09/2018;24;0.953214724361375
17/09/2018;25;1.000000000000000
17/09/2018;26;0.986646942625670
17/09/2018;27;0.964342620331196
17/09/2018;28;1.000000000000000
17/09/2018;29;1.000000000000000
18/09/2018;11;0.825692826671087
18/09/2018;13;0.885481152245401
18/09/2018;14;0.903097003155893
18/09/2018;15;0.961240755649654
18/09/2018;16;0.951690395411344
18/09/2018;17;1.000000000000000
18/09/2018;18;0.984470082167203
18/09/2018;19;0.957599753606591
18/09/2018;20;0.965631284080297
18/09/2018;21;0.988331670901720
18/09/2018;22;0.908324466705428
18/09/2018;23;0.965655124907571
18/09/2018;24;0.953797690491000
18/09/2018;25;1.000000000000000
18/09/2018;26;0.983021148396078
18/09/2018;27;0.941102304347439
18/09/2018;28;1.000000000000000
18/09/2018;29;1.000000000000000
19/09/2018;11;0.876416171778146
19/09/2018;13;0.827011970171741
19/09/2018;14;0.993603077574455
19/09/2018;15;0.902392113877127
19/09/2018;16;0.921031549000343
19/09/2018;17;1.000000000000000
19/09/2018;18;0.958515946722596
19/09/2018;19;0.946199950496130
19/09/2018;20;0.992082594929804
19/09/2018;21;0.989904605811489
19/09/2018;22;0.861278963414321
19/09/2018;23;0.954473952160069
19/09/2018;24;0.950334239360450
19/09/2018;25;1.000000000000000
19/09/2018;26;0.989295290697039
19/09/2018;27;0.955346687159383
19/09/2018;28;1.000000000000000
19/09/2018;29;1.000000000000000
20/09/2018;11;1.000000000000000
20/09/2018;13;0.922945502565810
20/09/2018;14;0.942074182410803
20/09/2018;15;0.909911161560136
20/09/2018;16;0.928534116804633
20/09/2018;17;1.000000000000000
20/09/2018;18;0.939402080399420
20/09/2018;19;0.957461448375565
20/09/2018;20;0.963251576647481
20/09/2018;21;0.978749801944000
20/09/2018;22;0.795772850992690
20/09/2018;23;0.956453043793700
20/09/2018;24;0.893506566745511
20/09/2018;25;1.000000000000000
20/09/2018;26;0.985824864944384
20/09/2018;27;0.881218869877451
20/09/2018;28;1.000000000000000
20/09/2018;29;1.000000000000000
21/09/2018;11;1.000000000000000
21/09/2018;13;0.933423537431526
21/09/2018;14;0.949181093126007
21/09/2018;15;0.916844196682861
21/09/2018;16;0.954464009183188
21/09/2018;17;1.000000000000000
21/09/2018;18;0.942774968402869
21/09/2018;19;0.907875884728808
21/09/2018;20;0.961741889928793
21/09/2018;21;0.970378131606452
21/09/2018;22;0.748398727772503
21/09/2018;23;0.932833651794579
21/09/2018;24;0.815734784287749
21/09/2018;25;1.000000000000000
21/09/2018;26;0.988519731221995
21/09/2018;27;0.801078140089489
21/09/2018;28;1.000000000000000
21/09/2018;29;0.985118678413189
22/09/2018;11;1.000000000000000
22/09/2018;13;0.630597627415555
22/09/2018;14;0.869224335829491
22/09/2018;15;0.835016899921142
22/09/2018;16;0.961800192276085
22/09/2018;17;1.000000000000000
22/09/2018;18;0.822746089284248
22/09/2018;19;0.861009475236311
22/09/2018;20;0.906722094946975
22/09/2018;21;0.911662184355246
22/09/2018;22;0.665411154417318
22/09/2018;23;0.926182358506739
22/09/2018;24;0.603978224693001
22/09/2018;25;1.000000000000000
22/09/2018;26;0.950353625069075
22/09/2018;27;0.691629340343588
22/09/2018;28;1.000000000000000
22/09/2018;29;0.991833129778830
23/09/2018;11;0.725004465856819
23/09/2018;13;0.667747956502908
23/09/2018;14;0.871824376082552
23/09/2018;15;0.891865204248701
23/09/2018;16;0.956369632217102
23/09/2018;17;0.977175435101050
23/09/2018;18;0.791827778233906
23/09/2018;19;0.860802502104414
23/09/2018;20;0.829361815795784
23/09/2018;21;0.928778400058098
23/09/2018;22;0.679908614537381
23/09/2018;23;0.976247857358167
23/09/2018;24;0.615617861418689
