DATA;ID_REG_CLIM;WKR
21/09/2017;14;0.9543069191965741
21/09/2017;15;1.0511112233964002
21/09/2017;16;1.3385561063980802
21/09/2017;17;1.0
21/09/2017;18;0.959355114900542
21/09/2017;19;0.897764481190698
21/09/2017;20;0.9643942839047029
21/09/2017;21;1.09216305497206
21/09/2017;22;1.52144304054129
21/09/2017;23;0.941363415428104
21/09/2017;24;1.25817109600517
21/09/2017;25;1.0
21/09/2017;26;0.9896144980110051
21/09/2017;27;1.98864129102316
21/09/2017;28;1.0
21/09/2017;29;0.9860581258521619
22/09/2017;11;1.0
22/09/2017;13;1.0
22/09/2017;14;0.930603265521985
22/09/2017;15;1.1936739181919398
22/09/2017;16;1.0
22/09/2017;17;1.0
22/09/2017;18;0.9340967430124579
22/09/2017;19;0.8772205617313671
22/09/2017;20;0.9595547386845891
22/09/2017;21;1.0
22/09/2017;22;1.0
22/09/2017;23;0.939517139021153
22/09/2017;24;1.0
22/09/2017;25;1.0
22/09/2017;26;0.966089953589719
22/09/2017;27;1.7963593070406398
22/09/2017;28;1.0
22/09/2017;29;0.994782835250673
23/09/2017;11;0.7518891797071708
23/09/2017;13;0.667747956502908
23/09/2017;14;0.8528123103245109
23/09/2017;15;1.2370411534535402
23/09/2017;16;0.956369632217102
23/09/2017;17;0.9782777472714791
23/09/2017;18;0.7918277782339059
23/09/2017;19;0.9028959541332191
23/09/2017;20;0.869341050198325
23/09/2017;21;0.9582783376311271
23/09/2017;22;0.7265130349287809
23/09/2017;23;0.976247857358167
23/09/2017;24;0.944613210410838
23/09/2017;25;1.0
23/09/2017;26;0.963065407999203
23/09/2017;27;1.0
23/09/2017;28;1.0
23/09/2017;29;1.0
24/09/2017;11;0.530696065855516
24/09/2017;13;0.504571494347998
24/09/2017;14;0.821912755541487
24/09/2017;15;1.17554291763615
24/09/2017;16;1.07989517355343
24/09/2017;17;0.946020240123935
24/09/2017;18;1.0
24/09/2017;19;1.19242816450628
24/09/2017;20;0.8307026305093891
24/09/2017;21;0.914305012281486
24/09/2017;22;0.787990817678639
24/09/2017;23;0.9175343684269041
24/09/2017;24;0.843382111662838
24/09/2017;25;1.0
24/09/2017;26;0.963937550147325
24/09/2017;27;0.0
24/09/2017;28;1.0
24/09/2017;29;1.0
25/09/2017;11;0.7547258470144191
25/09/2017;13;0.801269878230962
25/09/2017;14;0.953788908299603
25/09/2017;15;1.1569004270716399
25/09/2017;16;1.0
25/09/2017;17;0.9730009337127729
25/09/2017;18;1.0446057115899101
25/09/2017;19;1.0
25/09/2017;20;0.924259088482809
25/09/2017;21;1.00112971435459
25/09/2017;22;0.892172116332715
25/09/2017;23;0.9521962759410458
25/09/2017;24;0.974627393430348
25/09/2017;25;1.0
25/09/2017;26;1.05050155506273
25/09/2017;27;1.01707311756728
25/09/2017;28;1.0
25/09/2017;29;1.0
26/09/2017;11;0.783835350131798
26/09/2017;13;0.8204658529736129
26/09/2017;14;0.9372895074109019
26/09/2017;15;1.0
26/09/2017;16;0.96831999498477
26/09/2017;17;1.0
26/09/2017;18;1.10134322798851
26/09/2017;19;0.900316258073023
26/09/2017;20;0.961658197165256
26/09/2017;21;1.0
26/09/2017;22;0.888566973746933
26/09/2017;23;1.0326454002098
26/09/2017;24;0.982969629034338
26/09/2017;25;1.0
26/09/2017;26;0.99667138157276
26/09/2017;27;1.0
26/09/2017;28;1.0
26/09/2017;29;1.0
27/09/2017;11;0.9021106368474491
27/09/2017;13;0.727106537667495
27/09/2017;14;0.874064389530041
27/09/2017;15;0.946326322084212
27/09/2017;16;0.940218930640523
27/09/2017;17;1.0
27/09/2017;18;1.0
27/09/2017;19;0.876117671919172
27/09/2017;20;0.9448525675315429
27/09/2017;21;0.975060546999519
27/09/2017;22;0.869747547785539
27/09/2017;23;0.942834832243149
27/09/2017;24;0.9715198528301241
27/09/2017;25;1.0
27/09/2017;26;0.961105417942248
27/09/2017;27;1.0
27/09/2017;28;1.0
27/09/2017;29;0.9587651109963851
28/09/2017;11;0.7807684007694441
28/09/2017;13;0.743518014530935
28/09/2017;14;0.8382013668981559
28/09/2017;15;0.8929593777212879
28/09/2017;16;0.972994635966535
28/09/2017;17;0.9788229765239429
28/09/2017;18;0.887013155121543
28/09/2017;19;0.8571206251282741
28/09/2017;20;0.948247141649526
28/09/2017;21;0.9647665941067579
28/09/2017;22;0.792836582233794
28/09/2017;23;0.971501905147543
28/09/2017;24;0.981067250960653
28/09/2017;25;1.0
28/09/2017;26;0.9599346455450658
28/09/2017;27;1.0
28/09/2017;28;1.0
28/09/2017;29;0.985464698930919
29/09/2017;11;0.732438183741899
29/09/2017;13;0.7466881107571709
29/09/2017;14;0.839902559265448
29/09/2017;15;0.893280742638399
29/09/2017;16;0.9812882120643441
29/09/2017;17;0.952200416416047
29/09/2017;18;0.86458635401727
29/09/2017;19;0.7953906531389141
29/09/2017;20;0.9005666979905971
29/09/2017;21;0.964494353473223
29/09/2017;22;0.73950877363801
29/09/2017;23;0.938627145930164
29/09/2017;24;1.0377307553964898
29/09/2017;25;1.0
29/09/2017;26;0.968504592027827
29/09/2017;27;1.12132492428015
29/09/2017;28;1.0
29/09/2017;29;0.985118678413189
30/09/2017;11;0.39469564788540995
30/09/2017;13;0.37520113074823797
30/09/2017;14;0.638528480557761
30/09/2017;15;0.740595151601705
30/09/2017;16;0.9121880302832741
30/09/2017;17;0.968956235017869
30/09/2017;18;0.757198870835548
30/09/2017;19;0.7527786609506641
30/09/2017;20;0.7970368758000029
30/09/2017;21;1.0
30/09/2017;22;0.6259983690963999
30/09/2017;23;1.01699823358349
30/09/2017;24;1.40765845940117
30/09/2017;25;1.0
30/09/2017;26;0.9347059367213191
30/09/2017;27;2.37165540275298
30/09/2017;28;1.0
30/09/2017;29;0.947664040916619
01/10/2017;11;0.7351439594346278
01/10/2017;13;1.0
01/10/2017;14;1.08151944775822
01/10/2017;15;1.0
01/10/2017;16;0.889338229384062
01/10/2017;17;0.9548382646487309
01/10/2017;18;1.12635256910342
01/10/2017;19;1.0
01/10/2017;20;0.800207761544427
01/10/2017;21;1.10109750625606
01/10/2017;22;0.24779657272590197
01/10/2017;23;1.09850490987574
01/10/2017;24;1.0
01/10/2017;25;1.0
01/10/2017;26;1.15620042455028
01/10/2017;27;1.0
01/10/2017;28;1.0
01/10/2017;29;0.983698987295938
02/10/2017;11;0.8244014479010171
02/10/2017;13;1.170575046606
02/10/2017;14;1.0
02/10/2017;15;1.04495308765533
02/10/2017;16;0.941625468892235
02/10/2017;17;0.920765001635235
02/10/2017;18;1.0
02/10/2017;19;0.9741480185368431
02/10/2017;20;1.0
02/10/2017;21;1.0733164754257098
02/10/2017;22;0.823939046218568
02/10/2017;23;1.00573888576208
02/10/2017;24;1.0015216524150399
02/10/2017;25;1.0
02/10/2017;26;1.04298450506659
02/10/2017;27;1.1083655752478898
02/10/2017;28;1.0
02/10/2017;29;1.0
03/10/2017;11;0.8173334186084159
03/10/2017;13;1.1283292982881998
03/10/2017;14;0.944308187222683
03/10/2017;15;1.09906095536383
03/10/2017;16;1.07775381189447
03/10/2017;17;0.953760026840491
03/10/2017;18;1.0
03/10/2017;19;0.9445162066130309
03/10/2017;20;1.0
03/10/2017;21;1.0
03/10/2017;22;0.8652391848846359
03/10/2017;23;0.9866156914695751
03/10/2017;24;0.988170196637047
03/10/2017;25;1.0
03/10/2017;26;0.9947600839485
03/10/2017;27;1.0
03/10/2017;28;1.0
03/10/2017;29;1.0
04/10/2017;11;1.02599051696341
04/10/2017;13;1.0
04/10/2017;14;1.07723993263399
04/10/2017;15;1.0
04/10/2017;16;1.0
04/10/2017;17;0.9556161282059209
04/10/2017;18;0.9490601132633678
04/10/2017;19;0.8621325949054441
04/10/2017;20;0.9852021313537759
04/10/2017;21;0.962462070662971
04/10/2017;22;0.7472710179519291
04/10/2017;23;0.980918503069057
04/10/2017;24;0.919882941290616
04/10/2017;25;1.0
04/10/2017;26;0.9738450297541569
04/10/2017;27;0.9034021364502449
04/10/2017;28;1.0
04/10/2017;29;1.0
05/10/2017;11;1.0
05/10/2017;13;0.9053398597291971
05/10/2017;14;1.0
05/10/2017;15;0.993042722368926
05/10/2017;16;0.8888442090997181
05/10/2017;17;0.908395150891397
05/10/2017;18;0.8350667537924191
05/10/2017;19;0.806492163291489
05/10/2017;20;0.931959427510004
05/10/2017;21;0.945838761389615
05/10/2017;22;0.658093220285239
05/10/2017;23;0.927769261869171
05/10/2017;24;0.8793411712626851
05/10/2017;25;0.923581753016641
05/10/2017;26;0.9485159818476999
05/10/2017;27;0.9057325413973141
05/10/2017;28;1.0
05/10/2017;29;1.0
06/10/2017;11;0.758295374949975
06/10/2017;13;0.683471590602337
06/10/2017;14;0.879549997596093
06/10/2017;15;0.961220172075275
06/10/2017;16;0.8801559540649019
06/10/2017;17;0.904158271068118
06/10/2017;18;0.7802236729544572
06/10/2017;19;0.8486736842008281
06/10/2017;20;0.9066091656816371
06/10/2017;21;0.9380536462335071
06/10/2017;22;0.667184771671561
06/10/2017;23;0.9319823155269241
06/10/2017;24;0.878681914555016
06/10/2017;25;0.9562941283927429
06/10/2017;26;0.909981412656688
06/10/2017;27;0.869621561850133
06/10/2017;28;1.0
06/10/2017;29;0.974152185938634
07/10/2017;11;1.07423158174572
07/10/2017;13;1.0
07/10/2017;14;1.06188037037571
07/10/2017;15;1.0711843029455799
07/10/2017;16;1.05734762656124
07/10/2017;17;0.934789590740507
07/10/2017;18;1.0
07/10/2017;19;1.16601951521467
07/10/2017;20;1.11623746401512
07/10/2017;21;1.0
07/10/2017;22;1.64300215076923
07/10/2017;23;1.16217565533392
07/10/2017;24;1.40872829921017
07/10/2017;25;1.0
07/10/2017;26;1.2081317288041298
07/10/2017;27;1.71006061603219
07/10/2017;28;1.0
07/10/2017;29;0.949802438598523
08/10/2017;11;1.0
08/10/2017;13;1.4358396969577198
08/10/2017;14;1.0
08/10/2017;15;1.31547530074429
08/10/2017;16;1.0
08/10/2017;17;0.969596976930822
08/10/2017;18;1.0
08/10/2017;19;1.38161888973448
08/10/2017;20;2.27661231963778
08/10/2017;21;1.19104534221906
08/10/2017;22;5.22927058761125
08/10/2017;23;1.18855198898823
08/10/2017;24;1.95909359027119
08/10/2017;25;1.0
08/10/2017;26;1.47757205003015
08/10/2017;27;2.72559111375735
08/10/2017;28;1.0
08/10/2017;29;1.1716827146693898
09/10/2017;11;0.761014631089062
09/10/2017;13;1.0646940160343001
09/10/2017;14;1.15283124278556
09/10/2017;15;1.08336219761723
09/10/2017;16;1.02437550097582
09/10/2017;17;0.975853295344102
09/10/2017;18;1.0
09/10/2017;19;1.14477113961902
09/10/2017;20;1.0
09/10/2017;21;1.05570886771584
09/10/2017;22;1.0
09/10/2017;23;0.967222546725384
09/10/2017;24;1.15833263377404
09/10/2017;25;0.9329979670462709
09/10/2017;26;1.1360562305694
09/10/2017;27;1.52368880632089
09/10/2017;28;0.871837106050147
09/10/2017;29;1.0
10/10/2017;11;0.680728526593765
10/10/2017;13;1.0
10/10/2017;14;1.33884951077636
10/10/2017;15;1.12008028241947
10/10/2017;16;0.9884042966143369
10/10/2017;17;0.890003783399904
10/10/2017;18;0.9504630678741322
10/10/2017;19;0.862904042964015
10/10/2017;20;0.899537042210867
10/10/2017;21;1.05404639054297
10/10/2017;22;0.7478819633335579
10/10/2017;23;1.0354755465599499
10/10/2017;24;1.0
10/10/2017;25;0.9667986840601089
10/10/2017;26;1.11701325588426
10/10/2017;27;1.3056069863920001
10/10/2017;28;0.874759152751751
10/10/2017;29;0.970563658251515
11/10/2017;11;0.615919142227126
11/10/2017;13;0.8805169894367859
11/10/2017;14;1.0
11/10/2017;15;1.06371916019519
11/10/2017;16;1.0
11/10/2017;17;0.810800478692123
11/10/2017;18;0.845833690676768
11/10/2017;19;0.8320368326363901
11/10/2017;20;0.860311698122134
11/10/2017;21;1.0348846010530999
11/10/2017;22;0.671786594855421
11/10/2017;23;0.9927821386432379
11/10/2017;24;1.0
11/10/2017;25;1.0
11/10/2017;26;0.9544396638697399
11/10/2017;27;1.0
11/10/2017;28;0.97171426781224
11/10/2017;29;0.981047902417886
12/10/2017;11;0.547349258510046
12/10/2017;13;0.8838044593487551
12/10/2017;14;0.8301446973016191
12/10/2017;15;0.985041823215992
12/10/2017;16;0.9655624138802379
12/10/2017;17;0.8163047600930259
12/10/2017;18;0.784979367861807
12/10/2017;19;0.7581029107859529
12/10/2017;20;0.908763130477888
12/10/2017;21;1.0
12/10/2017;22;0.591411589697681
12/10/2017;23;0.9971253559097671
12/10/2017;24;0.9752160567942479
12/10/2017;25;1.0
12/10/2017;26;1.01640877491461
12/10/2017;27;0.849466106399726
12/10/2017;28;1.0
12/10/2017;29;0.99563562702717
13/10/2017;11;0.5378155956620679
13/10/2017;13;0.6442377686744699
13/10/2017;14;0.705125448775984
13/10/2017;15;0.8555015905728229
13/10/2017;16;0.922090692025559
13/10/2017;17;0.816710496898609
13/10/2017;18;0.6990681859549109
13/10/2017;19;0.683290006203236
13/10/2017;20;0.8552176645224259
13/10/2017;21;0.9447083880278381
13/10/2017;22;0.511683724908964
13/10/2017;23;0.870359110482814
13/10/2017;24;0.9142734667789929
13/10/2017;25;0.9374125853967841
13/10/2017;26;1.08106978833414
13/10/2017;27;0.843346178931251
13/10/2017;28;1.0
13/10/2017;29;0.974152185938634
14/10/2017;11;0.467383685270184
14/10/2017;13;0.48440814191621295
14/10/2017;14;0.523987103438037
14/10/2017;15;0.908639941151437
14/10/2017;16;1.01340868381917
14/10/2017;17;0.7520315076178381
14/10/2017;18;0.484321050044553
14/10/2017;19;0.768839924942649
14/10/2017;20;0.700490473308043
14/10/2017;21;0.8912020704236071
14/10/2017;22;0.31282475815841
14/10/2017;23;0.8291344304604599
14/10/2017;24;0.8574130437284281
14/10/2017;25;0.81345345157995
14/10/2017;26;0.9653772375576422
14/10/2017;27;0.7830738486552541
14/10/2017;28;0.8912494553375531
14/10/2017;29;0.8390484906070841
15/10/2017;11;0.432987664647856
15/10/2017;13;0.344871431384713
15/10/2017;14;0.5192123418671301
15/10/2017;15;0.888730070624071
15/10/2017;16;1.03719375794959
15/10/2017;17;0.7477947236820122
15/10/2017;18;0.412308140589498
15/10/2017;19;0.7686907817650591
15/10/2017;20;0.6899560556933171
15/10/2017;21;0.9261537467272879
15/10/2017;22;0.172538720131276
15/10/2017;23;1.00885827738677
15/10/2017;24;0.7529503778021291
15/10/2017;25;0.7422211831289521
15/10/2017;26;1.0
15/10/2017;27;0.6761098236125159
15/10/2017;28;0.7704130867563971
15/10/2017;29;0.8321590355750121
16/10/2017;11;0.47135162509971296
16/10/2017;13;0.39324670964660297
16/10/2017;14;0.615982610683263
16/10/2017;15;0.8793231809735569
16/10/2017;16;0.997139387109165
16/10/2017;17;0.7435008894172841
16/10/2017;18;0.5962328064114389
16/10/2017;19;0.809490536714517
16/10/2017;20;0.8149430305612672
16/10/2017;21;0.9588336377197472
16/10/2017;22;0.55886989635745
16/10/2017;23;0.935259302118713
16/10/2017;24;0.802765591955232
16/10/2017;25;0.86676686365584
16/10/2017;26;1.04996899533617
16/10/2017;27;0.803539159829237
16/10/2017;28;0.892237528783615
16/10/2017;29;0.914132127667986
17/10/2017;11;0.461852470829755
17/10/2017;13;0.437058730467604
17/10/2017;14;0.5613627036762161
17/10/2017;15;0.817593002943251
17/10/2017;16;0.970910053356604
17/10/2017;17;0.705195362321812
17/10/2017;18;0.628153691832332
17/10/2017;19;0.913377299764493
17/10/2017;20;0.835326938017989
17/10/2017;21;0.9564275592845759
17/10/2017;22;0.46256850064194394
17/10/2017;23;0.87183042421332
17/10/2017;24;0.775485788699499
17/10/2017;25;0.817783769596067
17/10/2017;26;1.0503024192233401
17/10/2017;27;0.7674261018590909
17/10/2017;28;0.7922080236578241
17/10/2017;29;0.877481158030305
18/10/2017;11;0.45700477692932395
18/10/2017;13;0.6082963611368821
18/10/2017;14;0.570825119286845
18/10/2017;15;0.8808062711367289
18/10/2017;16;0.98231984859572
18/10/2017;17;0.6751735598384521
18/10/2017;18;0.72474610904942
18/10/2017;19;1.0
18/10/2017;20;0.828072431472477
18/10/2017;21;1.0
18/10/2017;22;0.401116895641365
18/10/2017;23;0.9787484037697809
18/10/2017;24;0.7822070428225021
18/10/2017;25;0.7822822705413841
18/10/2017;26;1.05608872059645
18/10/2017;27;0.702080254173273
18/10/2017;28;0.772897800086016
18/10/2017;29;0.811102519362902
19/10/2017;11;0.5799691786949289
19/10/2017;13;1.0
19/10/2017;14;0.709016770829629
19/10/2017;15;1.02219585292297
19/10/2017;16;0.9715668251133521
19/10/2017;17;0.693178187318074
19/10/2017;18;1.0
19/10/2017;19;1.1133466209274299
19/10/2017;20;0.809151863846803
19/10/2017;21;1.0872126102091801
19/10/2017;22;0.48873644995817994
19/10/2017;23;1.05936797031974
19/10/2017;24;0.8040823621850121
19/10/2017;25;0.823557356813959
19/10/2017;26;0.991548593845732
19/10/2017;27;0.692156869276223
19/10/2017;28;0.8086694432336781
19/10/2017;29;0.843530414955359
20/10/2017;11;1.0
20/10/2017;13;1.27716593883751
20/10/2017;14;0.8418991268674592
20/10/2017;15;1.18741765427934
20/10/2017;16;1.02592492523675
20/10/2017;17;0.75778680497906
20/10/2017;18;1.0
20/10/2017;19;1.0
20/10/2017;20;0.792634325374437
20/10/2017;21;1.0
20/10/2017;22;0.534427497213797
20/10/2017;23;0.961125356065511
20/10/2017;24;1.0
20/10/2017;25;0.8274155898202309
20/10/2017;26;0.9471436566359308
20/10/2017;27;1.0
20/10/2017;28;0.882655961246838
20/10/2017;29;0.9430585518032379
21/10/2017;11;1.0675672252961
21/10/2017;13;1.0
21/10/2017;14;0.8096778628782489
21/10/2017;15;1.0
21/10/2017;16;1.0
21/10/2017;17;0.643813259280352
21/10/2017;18;0.8583503991439829
21/10/2017;19;0.756853110018979
21/10/2017;20;0.5519428905957529
21/10/2017;21;0.8331574243228571
21/10/2017;22;0.47374046623393395
21/10/2017;23;0.9820824521419509
21/10/2017;24;0.9126005977696929
21/10/2017;25;0.875386037398857
21/10/2017;26;1.0
21/10/2017;27;1.0
21/10/2017;28;0.965280874356914
21/10/2017;29;0.9588810322088809
22/10/2017;11;0.72743690084767
22/10/2017;13;0.70586525192396
22/10/2017;14;1.0
22/10/2017;15;0.730850018509176
22/10/2017;16;0.862032693022165
22/10/2017;17;0.574449911789442
22/10/2017;18;0.7302335156183399
22/10/2017;19;0.5436879586702
22/10/2017;20;0.46665670688129796
22/10/2017;21;0.6659121965598289
22/10/2017;22;0.346391623533193
22/10/2017;23;0.80503240312224
22/10/2017;24;0.767037613067157
22/10/2017;25;0.858100559150588
22/10/2017;26;0.772420591245511
22/10/2017;27;0.8493185295441941
22/10/2017;28;1.0
22/10/2017;29;0.8370704263957529
23/10/2017;11;0.422002561174059
23/10/2017;13;0.6245768448735489
23/10/2017;14;0.9271860117066979
23/10/2017;15;1.0
23/10/2017;16;0.887851999648163
23/10/2017;17;0.6077100569371829
23/10/2017;18;0.8146224013312741
23/10/2017;19;1.0
23/10/2017;20;1.0
23/10/2017;21;1.0
23/10/2017;22;1.0
23/10/2017;23;0.9818770710707622
23/10/2017;24;1.06982831433323
23/10/2017;25;0.8893355085624799
23/10/2017;26;0.865088369397175
23/10/2017;27;1.1227649037444398
23/10/2017;28;0.948351867218968
23/10/2017;29;0.9227458160582501
24/10/2017;11;0.600355428134652
24/10/2017;13;0.7712612230411141
24/10/2017;14;0.783348646900077
24/10/2017;15;1.07941162044194
24/10/2017;16;1.03046193836188
24/10/2017;17;0.6338598002671441
24/10/2017;18;0.922285383824533
24/10/2017;19;1.29092941091552
24/10/2017;20;1.35437227313963
24/10/2017;21;1.0687993587483
24/10/2017;22;1.61921799098617
24/10/2017;23;1.0332193927081899
24/10/2017;24;1.30470208639955
24/10/2017;25;1.21930582491769
24/10/2017;26;1.0
24/10/2017;27;1.5472454198986298
24/10/2017;28;1.20585536115721
24/10/2017;29;0.892458817379923
25/10/2017;11;0.869831395353217
25/10/2017;13;1.0
25/10/2017;14;0.7702822070987259
25/10/2017;15;1.07933613048033
25/10/2017;16;1.0
25/10/2017;17;0.665512692266565
25/10/2017;18;0.9708344462572809
25/10/2017;19;1.3821732993712899
25/10/2017;20;1.3472733939733001
25/10/2017;21;1.0714302733282601
25/10/2017;22;1.7141305516943899
25/10/2017;23;0.9618268412032759
25/10/2017;24;1.2947700979841101
25/10/2017;25;1.0
25/10/2017;26;0.895825941575175
25/10/2017;27;1.60043414110201
25/10/2017;28;1.0
25/10/2017;29;0.885997185577585
26/10/2017;11;0.9198846722499959
26/10/2017;13;0.947637331969996
26/10/2017;14;0.890195837688341
26/10/2017;15;1.0907115361617499
26/10/2017;16;1.0
26/10/2017;17;0.7618755240783509
26/10/2017;18;0.8743652143186129
26/10/2017;19;1.3307404388556898
26/10/2017;20;1.17840407474001
26/10/2017;21;1.0
26/10/2017;22;1.5418227094145602
26/10/2017;23;0.9776679120957671
26/10/2017;24;1.0
26/10/2017;25;0.8980048690331071
26/10/2017;26;0.929374492538773
26/10/2017;27;1.2772826885026
26/10/2017;28;0.952753775219276
26/10/2017;29;1.1770902592386001
27/10/2017;11;0.873543868234223
27/10/2017;13;0.7333570997881691
27/10/2017;14;0.7704902829707159
27/10/2017;15;1.08958090007634
27/10/2017;16;1.0520263125170601
27/10/2017;17;0.793693392054793
27/10/2017;18;0.8494389759530759
27/10/2017;19;1.22493463478085
27/10/2017;20;1.25933253455323
27/10/2017;21;1.0099478881389101
27/10/2017;22;1.6142590950780502
27/10/2017;23;1.06502655769163
27/10/2017;24;0.91440449783807
27/10/2017;25;0.8525073063831631
27/10/2017;26;0.9679202980275871
27/10/2017;27;1.0
27/10/2017;28;0.837699150802239
27/10/2017;29;0.983583379688864
28/10/2017;11;0.8491035238780129
28/10/2017;13;0.682828075485443
28/10/2017;14;0.755285148644766
28/10/2017;15;1.17824609841746
28/10/2017;16;1.05585346304823
28/10/2017;17;0.5808802882128671
28/10/2017;18;0.911543650061012
28/10/2017;19;1.16818467358124
28/10/2017;20;1.39107077398257
28/10/2017;21;1.23897496027944
28/10/2017;22;1.0
28/10/2017;23;1.09677173014871
28/10/2017;24;1.0
28/10/2017;25;0.7634078425208779
28/10/2017;26;0.87931038641261
28/10/2017;27;1.24569142796135
28/10/2017;28;0.767437270547154
28/10/2017;29;1.01490758437632
29/10/2017;11;0.90822991538997
29/10/2017;13;0.7289029138400792
29/10/2017;14;0.7409768614182621
29/10/2017;15;1.41377456627204
29/10/2017;16;1.08233591669269
29/10/2017;17;0.6292937925949439
29/10/2017;18;0.8107601559726859
29/10/2017;19;1.10389071135988
29/10/2017;20;1.257590212705
29/10/2017;21;1.0
29/10/2017;22;1.0
29/10/2017;23;1.03893276932455
29/10/2017;24;1.25903332198842
29/10/2017;25;1.16717359336096
29/10/2017;26;0.9142240124824691
29/10/2017;27;1.5656253002449199
29/10/2017;28;0.797263582880812
29/10/2017;29;1.0
30/10/2017;11;0.878185294800522
30/10/2017;13;0.6231357321382571
30/10/2017;14;0.7105685858706999
30/10/2017;15;1.0
30/10/2017;16;0.9368397110836459
30/10/2017;17;0.760981610125329
30/10/2017;18;1.0
30/10/2017;19;1.0
30/10/2017;20;1.0
30/10/2017;21;0.951064405861501
30/10/2017;22;1.24190075897048
30/10/2017;23;1.0295832114466401
30/10/2017;24;1.0886687928047398
30/10/2017;25;1.0
30/10/2017;26;0.99869682556387
30/10/2017;27;1.21558652446928
30/10/2017;28;0.8579125108012501
30/10/2017;29;0.81633184390449
31/10/2017;11;0.789136418340266
31/10/2017;13;0.7280121343950109
31/10/2017;14;1.0
31/10/2017;15;0.9112746460461361
31/10/2017;16;1.0
31/10/2017;17;0.67084204227422
31/10/2017;18;1.0295310009881
31/10/2017;19;0.929009338580168
31/10/2017;20;0.958909855908155
31/10/2017;21;1.0014806409486399
31/10/2017;22;0.8125021353639929
31/10/2017;23;0.976751138642091
31/10/2017;24;1.0
31/10/2017;25;0.849919115696837
31/10/2017;26;1.01281613695321
31/10/2017;27;1.13678891737502
31/10/2017;28;0.755390853780625
31/10/2017;29;0.8008043175431429
01/11/2017;11;0.834939892920518
01/11/2017;13;0.8978599719559759
01/11/2017;14;1.07271728214576
01/11/2017;15;1.08114596887616
01/11/2017;16;0.998161299117022
01/11/2017;17;0.8645583778279291
01/11/2017;18;1.0492459414492
01/11/2017;19;1.08878096838193
01/11/2017;20;1.0699940288985101
01/11/2017;21;1.09756154272571
01/11/2017;22;1.00138567132222
01/11/2017;23;1.03761766601246
01/11/2017;24;1.08413122178127
01/11/2017;25;1.06907869800739
01/11/2017;26;1.06655532308045
01/11/2017;27;1.20643178615056
01/11/2017;28;0.8629365505145309
01/11/2017;29;0.9297760773541259
02/11/2017;11;1.0
02/11/2017;13;1.0604240834232501
02/11/2017;14;1.1590938568865201
02/11/2017;15;1.16407435318946
02/11/2017;16;1.06471611918395
02/11/2017;17;1.0
02/11/2017;18;1.05762633402486
02/11/2017;19;1.3286500074228602
02/11/2017;20;1.2444045273781499
02/11/2017;21;1.14716883225225
02/11/2017;22;1.20050887077774
02/11/2017;23;1.12967650604175
02/11/2017;24;1.0987812665576802
02/11/2017;25;1.19877830199748
02/11/2017;26;1.16445434129679
02/11/2017;27;1.2542606362449
02/11/2017;28;0.9427950014281841
02/11/2017;29;0.877745787350408
03/11/2017;11;1.0
03/11/2017;13;0.9599850944374159
03/11/2017;14;1.1160864542402902
03/11/2017;15;1.0989417829943
03/11/2017;16;1.0
03/11/2017;17;0.958547503513485
03/11/2017;18;0.9955423993973359
03/11/2017;19;1.32179335290478
03/11/2017;20;1.1821621794861399
03/11/2017;21;1.08828251954722
03/11/2017;22;1.0
03/11/2017;23;1.11211640646147
03/11/2017;24;1.0625771631926
03/11/2017;25;1.0
03/11/2017;26;1.10316686797616
03/11/2017;27;1.1402111553641598
03/11/2017;28;0.952674320316013
03/11/2017;29;1.02698880511861
04/11/2017;11;0.902992042630167
04/11/2017;13;0.81222033194854
04/11/2017;14;1.06560200498872
04/11/2017;15;1.07403274743376
04/11/2017;16;0.9370114685292759
04/11/2017;17;1.0
04/11/2017;18;1.01201822907145
04/11/2017;19;1.0
04/11/2017;20;1.1227418096843
04/11/2017;21;1.07177893462853
04/11/2017;22;1.0426703676397602
04/11/2017;23;1.07424298979372
04/11/2017;24;1.1143611573335102
04/11/2017;25;0.910011712527052
04/11/2017;26;1.0640841867318
04/11/2017;27;1.1153997258014
04/11/2017;28;0.985114856651797
04/11/2017;29;1.16958716678544
05/11/2017;11;1.0
05/11/2017;13;1.0
05/11/2017;14;1.1003350803311398
05/11/2017;15;0.975316161544793
05/11/2017;16;0.945270864231198
05/11/2017;17;1.17646941942115
05/11/2017;18;1.13150266607827
05/11/2017;19;1.14556778729663
05/11/2017;20;1.23052638915603
05/11/2017;21;1.09851864951732
05/11/2017;22;1.1781771786308899
05/11/2017;23;1.0993741866739
05/11/2017;24;1.08607823220518
05/11/2017;25;1.15611544908282
05/11/2017;26;1.1200321871935
05/11/2017;27;1.2156061430242
05/11/2017;28;0.989285916948793
05/11/2017;29;1.2075601237271898
06/11/2017;11;1.23989714543618
06/11/2017;13;1.22589828478396
06/11/2017;14;1.08873949390442
06/11/2017;15;1.0
06/11/2017;16;1.05607257293619
06/11/2017;17;1.3480693384404498
06/11/2017;18;1.30523887680957
06/11/2017;19;1.19902056107439
06/11/2017;20;1.1333647996087
